date,Aruba,Afghanistan,Angola,Argentina,American Samoa,Antigua and Barbuda,Australia,Austria,Bangladesh,Bulgaria,Bahrain,Brazil,Bhutan,Canada,Switzerland,Chile,China,Cameroon,"Congo, Rep.",Comoros,Cabo Verde,Costa Rica,Cuba,Cayman Islands,Czech Republic,Germany,Denmark,Dominican Republic,Ecuador,Eritrea,Spain,Finland,France,United Kingdom,Georgia,Ghana,Equatorial Guinea,Greece,Guatemala,Guyana,Honduras,Croatia,Hungary,India,Ireland,"Iran, Islamic Rep.",Israel,Italy,Japan,Kenya,Cambodia,St. Kitts and Nevis,"Korea, Rep.",Liechtenstein,Sri Lanka,Lithuania,Latvia,Morocco,Mexico,Mali,Myanmar,Montenegro,Mongolia,Mozambique,Malaysia,Namibia,Netherlands,Norway,New Zealand,Pakistan,Panama,Puerto Rico,"Korea, Dem. People’s Rep.",Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Serbia,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Thailand,United States,South Africa,Zambia,Zimbabwe
2004,2,2,48,11,90,22,17,47,11,33,1,61,69,38,31,22,20,45,66,23,21,48,25,53,34,33,13,34,54,15,34,73,29,12,40,40,60,29,37,84,53,34,22,23,10,6,7,30,68,7,62,42,65,43,34,34,53,12,35,5,51,47,7,51,64,9,11,33,39,3,65,52,53,36,28,49,15,0,45,24,28,62,69,31,,88,32,33,8,68,45
2005,2,2,47,11,89,22,17,47,11,34,1,61,70,38,31,22,21,44,66,23,21,49,25,53,34,33,13,34,54,15,35,73,29,12,40,40,60,29,37,84,52,34,22,23,10,7,7,30,68,7,61,42,65,43,34,34,53,12,35,5,51,47,7,51,64,9,11,33,39,2,64,52,52,36,28,49,16,0,45,24,28,62,69,31,,88,32,33,8,68,45
2006,2,2,47,11,89,22,16,47,11,34,1,60,70,38,31,22,21,44,66,22,21,49,26,53,34,33,13,35,53,15,35,73,29,13,40,40,60,29,36,84,51,34,22,23,10,7,7,30,68,7,60,42,64,43,34,34,53,12,34,4,51,50,8,51,64,9,11,33,39,2,64,53,51,36,28,49,16,0,45,24,29,62,69,32,,88,32,33,8,67,44
2007,2,2,47,11,89,22,16,47,11,34,1,60,70,38,31,22,21,44,66,22,21,50,26,53,34,33,13,36,53,15,35,73,29,13,40,40,59,30,36,84,50,34,22,23,10,7,7,30,68,7,59,42,64,43,34,34,53,12,34,4,50,53,8,50,65,9,11,33,39,2,64,53,50,36,28,50,17,0,45,24,29,62,69,32,,88,32,33,8,67,43
2008,2,2,47,11,89,22,16,47,11,34,1,60,70,38,31,22,21,43,66,22,21,50,27,53,34,33,14,36,53,15,36,73,30,13,40,40,59,30,36,84,49,34,23,23,10,7,7,30,68,7,59,42,64,43,34,34,54,12,34,4,50,56,8,50,66,9,11,33,39,2,64,53,49,36,28,50,17,0,44,23,30,62,69,32,,88,32,34,8,67,42
2009,2,2,47,11,89,22,16,47,11,34,1,60,71,38,31,22,21,43,66,21,21,51,27,53,34,33,14,37,52,15,36,73,30,13,40,40,58,30,35,84,47,34,22,23,10,7,7,31,68,7,58,42,64,43,34,34,54,13,34,4,49,58,8,50,67,9,11,33,39,2,63,54,48,35,28,50,18,0,44,23,30,62,68,32,,88,32,34,8,67,41
2010,2,2,47,10,89,22,16,47,11,34,1,60,71,38,31,22,21,42,66,21,21,51,28,53,34,33,14,38,52,15,36,73,30,13,41,40,58,30,35,84,46,34,23,23,11,7,7,31,68,7,57,42,64,43,34,35,54,13,34,4,49,61,8,50,67,9,11,33,39,2,63,54,47,35,28,50,18,0,44,23,31,62,68,33,,88,32,34,8,67,40
2011,2,2,47,10,88,22,16,47,11,35,1,60,71,38,31,22,22,42,66,21,21,52,28,53,34,33,14,38,52,15,37,73,30,13,41,41,58,31,34,84,45,34,23,24,11,7,7,31,68,7,56,42,64,43,33,35,54,13,34,4,48,61,8,49,67,9,11,33,39,2,63,54,46,35,29,50,18,0,44,23,31,62,68,33,,88,32,34,8,66,40
2012,2,2,47,10,88,22,16,47,11,35,1,59,71,38,31,23,22,41,66,21,22,52,29,53,34,33,14,39,51,15,37,73,30,13,41,41,57,31,34,84,44,34,23,24,11,7,7,31,68,8,56,42,64,43,33,35,54,13,34,4,47,61,8,49,67,9,11,33,39,2,63,55,45,35,29,50,19,0,44,23,31,62,69,33,,88,32,34,8,66,39
2013,2,2,47,10,88,22,16,47,11,35,1,59,72,38,32,23,22,41,65,20,22,53,30,53,34,33,14,40,51,15,37,73,31,13,41,41,57,31,34,84,43,34,23,24,11,7,7,31,68,8,55,42,64,43,33,35,54,13,34,4,46,61,8,49,67,9,11,33,39,2,63,55,44,35,29,50,19,0,43,23,31,62,69,34,,88,32,34,8,66,38
2014,2,2,47,10,88,22,16,47,11,35,1,59,72,38,32,23,22,40,65,20,22,53,30,53,35,33,14,40,51,15,37,73,31,13,41,41,56,31,33,84,42,34,23,24,11,7,8,31,68,8,54,42,64,43,33,35,54,13,34,4,45,61,8,49,68,8,11,33,39,2,62,56,43,35,30,50,19,0,43,23,31,62,69,34,,88,32,34,8,66,37
2015,2,2,46,10,88,22,16,47,11,35,1,59,72,38,32,24,22,40,65,20,22,54,31,53,35,33,15,41,51,15,37,73,31,13,41,41,56,31,33,84,41,34,23,24,11,7,8,32,68,8,54,42,63,43,33,35,54,13,34,4,44,61,8,48,68,8,11,33,39,2,62,56,42,35,30,50,19,0,43,23,31,62,69,34,,88,32,34,8,65,36
2016,2,2,46,10,88,22,16,47,11,35,1,59,72,38,32,24,22,39,65,20,23,55,31,53,35,33,15,42,50,15,37,73,31,13,41,41,55,32,33,84,40,34,23,24,11,7,8,32,68,8,53,42,63,43,33,35,54,13,34,4,44,61,8,48,68,8,11,33,39,2,62,56,41,35,30,50,20,0,43,23,31,62,69,34,,88,32,34,8,65,36
