country,gdpgrowthrate,urbanarea,population
Suriname,-1.7,0,8.573647187
Sweden,0.1,8,13.11894107
Switzerland,0.2,20,12.61723786
Tajikistan,4.5,0,11.26971112
Tanzania,2.7,0,14.21538132
Thailand,2.1,7,15.08177468
Timor-Leste,1.4,2,8.599912842
Togo,2.8,3,11.68387187
Tonga,-0.9,25,4.584962501
Trinidad and Tobago,-0.4,45,9.529430554
Tunisia,-0.1,6,12.96108789
Turkey,-0.5,6,15.91667257
Turkmenistan,4.5,0,11.55985504
Turks and Caicos Islands,3.7,2,5.129283017
Tuvalu,8.5,0,2.807354922
Uganda,2.8,0,13.31018673
Ukraine,3.8,6,14.91751194
United Arab Emirates,0.2,12,13.02462026
United Kingdom,0.8,24,15.7583013
United States,1.8,9,18.03574418
Uruguay,-0.1,3,11.68299458
Uzbekistan,3.6,0,14.02202097
Vanuatu,0.4,1,6.209453366
Vietnam,6,2,15.06663582
West Bank and Gaza,-1.6,41,11.76487159
Zambia,-1.2,0,12.88264305
Zimbabwe,-9.4,0,12.18332522
